2017-7-17,7:51 AM,  77.0 °F,  -,  66.0 °F,69%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-17,8:51 AM,  80.1 °F,  81.9 °F,  64.9 °F,60%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-17,9:51 AM,  81.0 °F,  83.3 °F,  66.9 °F,62%,  30.05 in,  10.0 mi,WSW,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-17,10:51 AM,  79.0 °F,  -,  66.9 °F,66%,  30.05 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-17,11:51 AM,  84.9 °F,  87.1 °F,  66.0 °F,53%,  30.05 in,  10.0 mi,South,  8.1 mph,  -,N/A,	 ,Partly Cloudy
2017-7-17,12:51 PM,  82.0 °F,  84.5 °F,  66.9 °F,60%,  30.05 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-17,1:51 PM,  84.9 °F,  88.2 °F,  68.0 °F,57%,  30.03 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Scattered Clouds
2017-7-17,2:51 PM,  82.0 °F,  85.5 °F,  69.1 °F,65%,  30.03 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-7-17,3:51 PM,  82.9 °F,  87.5 °F,  71.1 °F,67%,  30.03 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-17,4:13 PM,  82.9 °F,  87.0 °F,  70.0 °F,65%,  30.06 in,  10.0 mi,Variable,  4.6 mph,  17.3 mph,N/A,	 ,Scattered Clouds
2017-7-17,4:23 PM,  82.0 °F,  85.9 °F,  70.0 °F,67%,  30.06 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-17,4:30 PM,  82.0 °F,  86.3 °F,  71.1 °F,69%,  30.06 in,  10.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
2017-7-17,4:51 PM,  81.0 °F,  84.4 °F,  70.0 °F,69%,  30.03 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Scattered Clouds
2017-7-17,5:26 PM,  81.0 °F,  84.1 °F,  69.1 °F,67%,  30.06 in,  10.0 mi,South,  9.2 mph,  16.1 mph,N/A,	 ,Mostly Cloudy
2017-7-17,5:39 PM,  80.1 °F,  83.2 °F,  70.0 °F,71%,  30.07 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-17,5:51 PM,  80.1 °F,  82.7 °F,  68.0 °F,67%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-17,6:51 PM,  79.0 °F,  -,  70.0 °F,74%,  30.05 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-17,7:51 PM,  78.1 °F,  -,  70.0 °F,76%,  30.07 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-17,8:51 PM,  78.1 °F,  -,  71.1 °F,79%,  30.06 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-17,9:51 PM,  77.0 °F,  -,  72.0 °F,84%,  30.06 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-17,10:51 PM,  77.0 °F,  -,  72.0 °F,84%,  30.06 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-17,11:05 PM,  77.0 °F,  -,  72.0 °F,84%,  30.10 in,  10.0 mi,SSE,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-17,11:38 PM,  77.0 °F,  -,  72.0 °F,84%,  30.10 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-17,11:51 PM,  77.0 °F,  -,  72.0 °F,84%,  30.08 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-18,12:51 AM,  77.0 °F,  -,  71.1 °F,82%,  30.07 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-18,1:01 AM,  77.0 °F,  -,  71.1 °F,82%,  30.10 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-18,1:51 AM,  75.9 °F,  -,  69.1 °F,79%,  30.07 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-18,2:51 AM,  75.0 °F,  -,  69.1 °F,82%,  30.07 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-18,3:51 AM,  75.0 °F,  -,  66.9 °F,76%,  30.07 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-18,4:51 AM,  75.0 °F,  -,  68.0 °F,79%,  30.07 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-18,5:51 AM,  73.9 °F,  -,  69.1 °F,85%,  30.08 in,  10.0 mi,WSW,  4.6 mph,  -,N/A,	 ,Clear
2017-7-18,6:51 AM,  75.9 °F,  -,  69.1 °F,79%,  30.08 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-18,7:51 AM,  75.9 °F,  -,  70.0 °F,82%,  30.11 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Clear
2017-7-18,8:51 AM,  78.1 °F,  -,  69.1 °F,74%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-18,9:51 AM,  80.1 °F,  82.9 °F,  69.1 °F,69%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-18,10:51 AM,  82.0 °F,  85.5 °F,  69.1 °F,65%,  30.10 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-18,11:51 AM,  84.9 °F,  88.2 °F,  68.0 °F,57%,  30.10 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-18,12:51 PM,  87.1 °F,  90.6 °F,  68.0 °F,53%,  30.08 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-18,1:51 PM,  87.1 °F,  90.6 °F,  68.0 °F,53%,  30.06 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-18,2:51 PM,  86.0 °F,  90.7 °F,  70.0 °F,59%,  30.06 in,  10.0 mi,South,  4.6 mph,  -,N/A,	 ,Clear
2017-7-18,3:51 PM,  82.9 °F,  87.5 °F,  71.1 °F,67%,  30.05 in,  10.0 mi,South,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-18,4:51 PM,  84.0 °F,  88.4 °F,  70.0 °F,63%,  30.04 in,  10.0 mi,South,  8.1 mph,  -,N/A,	 ,Clear
2017-7-18,5:51 PM,  82.9 °F,  87.0 °F,  70.0 °F,65%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-18,6:51 PM,  82.0 °F,  85.5 °F,  69.1 °F,65%,  30.05 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-18,7:51 PM,  80.1 °F,  82.7 °F,  68.0 °F,67%,  30.04 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-18,8:51 PM,  80.1 °F,  83.2 °F,  70.0 °F,71%,  30.05 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-18,9:51 PM,  80.1 °F,  83.6 °F,  71.1 °F,74%,  30.06 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-18,10:51 PM,  80.1 °F,  83.6 °F,  71.1 °F,74%,  30.06 in,  10.0 mi,Variable,  4.6 mph,  18.4 mph,N/A,	 ,Clear
2017-7-18,11:51 PM,  79.0 °F,  -,  71.1 °F,77%,  30.07 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-19,12:51 AM,  79.0 °F,  -,  71.1 °F,77%,  30.06 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-19,1:51 AM,  78.1 °F,  -,  71.1 °F,79%,  30.06 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-19,2:51 AM,  78.1 °F,  -,  71.1 °F,79%,  30.05 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-19,3:51 AM,  77.0 °F,  -,  71.1 °F,82%,  30.04 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-19,4:51 AM,  77.0 °F,  -,  71.1 °F,82%,  30.04 in,  10.0 mi,West,  3.5 mph,  -,N/A,	 ,Clear
2017-7-19,5:51 AM,  77.0 °F,  -,  72.0 °F,84%,  30.04 in,  10.0 mi,West,  5.8 mph,  -,N/A,	 ,Clear
2017-7-19,6:51 AM,  77.0 °F,  -,  72.0 °F,84%,  30.04 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-19,7:51 AM,  79.0 °F,  -,  72.0 °F,79%,  30.05 in,  9.0 mi,WSW,  3.5 mph,  -,N/A,	 ,Clear
2017-7-19,8:51 AM,  81.0 °F,  85.2 °F,  72.0 °F,74%,  30.05 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-19,9:51 AM,  82.9 °F,  88.0 °F,  72.0 °F,69%,  30.04 in,  9.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-19,10:51 AM,  84.9 °F,  89.4 °F,  70.0 °F,61%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-19,11:51 AM,  88.0 °F,  87.9 °F,  61.0 °F,40%,  30.03 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-19,12:51 PM,  90.0 °F,  88.8 °F,  57.9 °F,34%,  30.01 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2017-7-19,1:51 PM,  91.0 °F,  91.5 °F,  62.1 °F,38%,  29.99 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Clear
2017-7-19,2:51 PM,  90.0 °F,  90.6 °F,  63.0 °F,40%,  29.99 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-19,3:51 PM,  90.0 °F,  91.3 °F,  64.0 °F,42%,  29.97 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-19,4:51 PM,  91.0 °F,  93.8 °F,  66.0 °F,44%,  29.96 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-19,5:51 PM,  89.1 °F,  92.1 °F,  66.9 °F,48%,  29.96 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-19,6:51 PM,  89.1 °F,  91.0 °F,  64.9 °F,45%,  29.96 in,  10.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
2017-7-19,7:51 PM,  89.1 °F,  91.0 °F,  64.9 °F,45%,  29.96 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-19,8:51 PM,  88.0 °F,  90.3 °F,  66.0 °F,48%,  29.98 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-19,9:51 PM,  84.9 °F,  87.1 °F,  66.0 °F,53%,  29.98 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-19,10:51 PM,  84.9 °F,  87.1 °F,  66.0 °F,53%,  29.99 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-19,11:51 PM,  84.0 °F,  86.3 °F,  66.0 °F,55%,  29.99 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,12:51 AM,  82.9 °F,  85.0 °F,  66.0 °F,56%,  29.99 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,1:51 AM,  82.0 °F,  84.1 °F,  66.0 °F,58%,  29.98 in,  10.0 mi,WNW,  4.6 mph,  -,N/A,	 ,Clear
2017-7-20,2:51 AM,  82.0 °F,  85.9 °F,  70.0 °F,67%,  29.97 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-20,3:51 AM,  81.0 °F,  84.4 °F,  70.0 °F,69%,  29.96 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,4:51 AM,  79.0 °F,  -,  70.0 °F,74%,  29.96 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,5:51 AM,  79.0 °F,  -,  70.0 °F,74%,  29.96 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,6:51 AM,  79.0 °F,  -,  70.0 °F,74%,  29.97 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,7:51 AM,  81.0 °F,  84.4 °F,  70.0 °F,69%,  29.98 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,8:51 AM,  82.0 °F,  86.3 °F,  71.1 °F,69%,  29.98 in,  8.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,9:51 AM,  84.0 °F,  89.0 °F,  71.1 °F,65%,  29.98 in,  8.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-20,10:51 AM,  87.1 °F,  92.8 °F,  71.1 °F,59%,  29.97 in,  8.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-20,11:51 AM,  91.0 °F,  96.6 °F,  70.0 °F,50%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-20,12:51 PM,  90.0 °F,  93.6 °F,  68.0 °F,48%,  29.94 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-20,1:51 PM,  93.0 °F,  96.4 °F,  66.9 °F,42%,  29.91 in,  10.0 mi,WNW,  6.9 mph,  -,N/A,	 ,Clear
2017-7-20,2:51 PM,  91.9 °F,  97.4 °F,  70.0 °F,48%,  29.89 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Partly Cloudy
2017-7-20,3:51 PM,  91.9 °F,  93.3 °F,  64.0 °F,39%,  29.88 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Clear
2017-7-20,4:51 PM,  90.0 °F,  92.8 °F,  66.9 °F,46%,  29.87 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-20,5:51 PM,  90.0 °F,  90.3 °F,  62.1 °F,39%,  29.86 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2017-7-20,6:51 PM,  90.0 °F,  91.7 °F,  64.9 °F,43%,  29.87 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Clear
2017-7-20,7:51 PM,  89.1 °F,  91.3 °F,  66.0 °F,46%,  29.89 in,  10.0 mi,WNW,  6.9 mph,  -,N/A,	 ,Scattered Clouds
2017-7-20,8:51 PM,  78.1 °F,  -,  72.0 °F,81%,  29.89 in,  4.0 mi,WNW,  5.8 mph,  -,  0.01 in,Rain,Light Rain
2017-7-20,9:51 PM,  78.1 °F,  -,  69.1 °F,74%,  29.89 in,  10.0 mi,WNW,  3.5 mph,  -,  0.00 in,	 ,Clear
2017-7-20,10:51 PM,  78.1 °F,  -,  68.0 °F,71%,  29.88 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-20,11:51 PM,  79.0 °F,  -,  68.0 °F,69%,  29.88 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-21,12:51 AM,  79.0 °F,  -,  66.9 °F,66%,  29.89 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-21,1:51 AM,  78.1 °F,  -,  66.9 °F,68%,  29.89 in,  10.0 mi,West,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-21,2:51 AM,  77.0 °F,  -,  68.0 °F,74%,  29.88 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-21,3:51 AM,  77.0 °F,  -,  66.9 °F,71%,  29.88 in,  10.0 mi,WNW,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-21,4:51 AM,  77.0 °F,  -,  68.0 °F,74%,  29.88 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-21,5:51 AM,  77.0 °F,  -,  66.9 °F,71%,  29.89 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-21,6:51 AM,  77.0 °F,  -,  66.9 °F,71%,  29.90 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-21,7:51 AM,  77.0 °F,  -,  69.1 °F,76%,  29.91 in,  10.0 mi,West,  4.6 mph,  -,N/A,	 ,Partly Cloudy
2017-7-21,8:51 AM,  81.0 °F,  83.8 °F,  68.0 °F,65%,  29.92 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-21,9:51 AM,  82.0 °F,  84.5 °F,  66.9 °F,60%,  29.93 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2017-7-21,10:51 AM,  84.9 °F,  87.6 °F,  66.9 °F,55%,  29.91 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-21,11:51 AM,  88.0 °F,  90.3 °F,  66.0 °F,48%,  29.91 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-21,12:51 PM,  90.0 °F,  90.6 °F,  63.0 °F,40%,  29.89 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2017-7-21,1:51 PM,  91.0 °F,  93.0 °F,  64.9 °F,42%,  29.88 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-21,2:51 PM,  90.0 °F,  91.3 °F,  64.0 °F,42%,  29.86 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-21,3:51 PM,  89.1 °F,  91.0 °F,  64.9 °F,45%,  29.86 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-21,4:51 PM,  90.0 °F,  91.3 °F,  64.0 °F,42%,  29.86 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-21,5:51 PM,  88.0 °F,  90.3 °F,  66.0 °F,48%,  29.86 in,  10.0 mi,SW,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-7-21,6:51 PM,  88.0 °F,  90.7 °F,  66.9 °F,49%,  29.85 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-21,7:51 PM,  87.1 °F,  88.9 °F,  64.9 °F,48%,  29.85 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-21,8:51 PM,  84.9 °F,  87.6 °F,  66.9 °F,55%,  29.85 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-21,9:51 PM,  86.0 °F,  88.8 °F,  66.9 °F,53%,  29.86 in,  10.0 mi,WSW,  6.9 mph,  -,N/A,	 ,Clear
2017-7-21,10:51 PM,  84.9 °F,  88.2 °F,  68.0 °F,57%,  29.87 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-21,11:51 PM,  84.9 °F,  88.8 °F,  69.1 °F,59%,  29.87 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-22,12:51 AM,  84.0 °F,  87.8 °F,  69.1 °F,61%,  29.87 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-22,1:51 AM,  84.0 °F,  87.8 °F,  69.1 °F,61%,  29.87 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-22,2:51 AM,  82.0 °F,  85.9 °F,  70.0 °F,67%,  29.87 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-22,3:51 AM,  81.0 °F,  84.1 °F,  69.1 °F,67%,  29.87 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-22,4:51 AM,  80.1 °F,  82.3 °F,  66.9 °F,64%,  29.86 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-22,5:51 AM,  78.1 °F,  -,  66.9 °F,68%,  29.87 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-22,6:51 AM,  78.1 °F,  -,  66.9 °F,68%,  29.88 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-22,7:51 AM,  79.0 °F,  -,  64.0 °F,60%,  29.89 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-22,8:51 AM,  81.0 °F,  82.2 °F,  63.0 °F,54%,  29.89 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-22,9:51 AM,  82.0 °F,  84.1 °F,  66.0 °F,58%,  29.88 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Clear
2017-7-22,10:51 AM,  84.0 °F,  84.4 °F,  61.0 °F,46%,  29.88 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-22,11:51 AM,  87.1 °F,  87.0 °F,  61.0 °F,41%,  29.87 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-22,12:51 PM,  90.0 °F,  90.0 °F,  61.0 °F,38%,  29.85 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-22,1:51 PM,  87.1 °F,  86.7 °F,  60.1 °F,40%,  29.83 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-22,2:51 PM,  91.0 °F,  89.7 °F,  57.0 °F,32%,  29.81 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-22,3:51 PM,  88.0 °F,  88.4 °F,  62.1 °F,42%,  29.80 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-22,4:51 PM,  89.1 °F,  89.3 °F,  62.1 °F,40%,  29.78 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-22,5:51 PM,  84.0 °F,  85.4 °F,  64.0 °F,51%,  29.78 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-22,6:51 PM,  81.0 °F,  82.2 °F,  63.0 °F,54%,  29.77 in,  8.0 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2017-7-22,7:51 PM,  80.1 °F,  82.1 °F,  66.0 °F,62%,  29.77 in,  10.0 mi,Variable,  4.6 mph,  -,  0.00 in,	 ,Partly Cloudy
2017-7-22,8:51 PM,  80.1 °F,  82.1 °F,  66.0 °F,62%,  29.78 in,  9.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-22,9:51 PM,  79.0 °F,  -,  72.0 °F,79%,  29.77 in,  8.0 mi,Variable,  4.6 mph,  -,  0.00 in,	 ,Overcast
2017-7-22,10:51 PM,  78.1 °F,  -,  71.1 °F,79%,  29.76 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-22,11:15 PM,  75.0 °F,  -,  72.0 °F,90%,  29.80 in,  1.8 mi,Calm,Calm,  -,  0.04 in,Rain,Rain
2017-7-22,11:27 PM,  73.9 °F,  -,  71.1 °F,91%,  29.78 in,  2.0 mi,Variable,  4.6 mph,  -,  0.08 in,Rain,Rain
2017-7-22,11:47 PM,  73.4 °F,  -,  71.6 °F,94%,  29.78 in,  3.0 mi,Variable,  3.5 mph,  -,  0.12 in,Rain,Light Rain
2017-7-22,11:51 PM,  73.0 °F,  -,  72.0 °F,96%,  29.75 in,  2.5 mi,Calm,Calm,  -,  0.13 in,Rain,Light Rain
2017-7-23,12:12 AM,  73.0 °F,  71.1 °F,93%,  29.78 in,  1.5 mi,ESE,  6.9 mph,  -,  0.04 in,Rain,Rain
2017-7-23,12:24 AM,  72.0 °F,  71.1 °F,97%,  29.78 in,  2.0 mi,Calm,Calm,  -,  0.06 in,Rain,Rain
2017-7-23,12:29 AM,  72.0 °F,  71.1 °F,97%,  29.78 in,  0.8 mi,ESE,  3.5 mph,  -,  0.14 in,Rain,Heavy Rain
2017-7-23,12:49 AM,  71.6 °F,  69.8 °F,94%,  29.78 in,  0.8 mi,Calm,Calm,  -,  0.39 in,Rain,Heavy Rain
2017-7-23,12:51 AM,  72.0 °F,  70.0 °F,93%,  29.75 in,  0.8 mi,Calm,Calm,  -,  0.40 in,Rain,Heavy Rain
2017-7-23,12:58 AM,  72.0 °F,  70.0 °F,93%,  29.77 in,  1.0 mi,Calm,Calm,  -,  0.04 in,Rain,Rain
2017-7-23,1:12 AM,  72.0 °F,  71.1 °F,97%,  29.78 in,  1.0 mi,Variable,  4.6 mph,  -,  0.07 in,Rain,Light Rain
2017-7-23,1:26 AM,  72.0 °F,  71.1 °F,97%,  29.77 in,  2.0 mi,Calm,Calm,  -,  0.08 in,Rain,Light Rain
2017-7-23,1:36 AM,  72.0 °F,  71.1 °F,97%,  29.77 in,  1.5 mi,Calm,Calm,  -,  0.09 in,Rain,Light Rain
2017-7-23,1:51 AM,  72.0 °F,  70.0 °F,93%,  29.73 in,  2.0 mi,Variable,  4.6 mph,  -,  0.09 in,	 ,Overcast
2017-7-23,2:05 AM,  72.0 °F,  71.1 °F,97%,  29.76 in,  1.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-23,2:14 AM,  72.0 °F,  70.0 °F,93%,  29.76 in,  3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-23,2:51 AM,  71.1 °F,  70.0 °F,96%,  29.73 in,  2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-23,3:00 AM,  71.1 °F,  70.0 °F,96%,  29.76 in,  1.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-23,3:17 AM,  71.1 °F,  70.0 °F,96%,  29.76 in,  2.5 mi,NNE,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-23,3:25 AM,  71.1 °F,  70.0 °F,96%,  29.76 in,  4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-23,3:51 AM,  71.1 °F,  70.0 °F,96%,  29.73 in,  3.0 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2017-7-23,3:58 AM,  71.1 °F,  70.0 °F,96%,  29.76 in,  2.0 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2017-7-23,4:14 AM,  72.0 °F,  70.0 °F,93%,  29.77 in,  4.0 mi,Calm,Calm,  -,  0.00 in,	 ,Overcast
2017-7-23,4:51 AM,  72.0 °F,  70.0 °F,93%,  29.75 in,  2.5 mi,Calm,Calm,  -,  0.00 in,	 ,Overcast
2017-7-23,5:04 AM,  72.0 °F,  71.1 °F,97%,  29.77 in,  1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-23,5:13 AM,  72.0 °F,  71.1 °F,97%,  29.78 in,  2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-23,5:24 AM,  72.0 °F,  71.1 °F,97%,  29.77 in,  1.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-23,5:47 AM,  71.6 °F,  71.6 °F,100%,  29.78 in,  1.8 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-23,5:51 AM,  72.0 °F,  71.1 °F,97%,  29.75 in,  1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-23,5:59 AM,  72.0 °F,  71.1 °F,97%,  29.78 in,  1.5 mi,West,  3.5 mph,  -,N/A,	 ,Overcast
